10.135.60.249 PTEQS112-ALA3/F31
10.135.61.27 PTEQS113-ALA3/F31
172.23.183.7 PTEQS126-ALA3/H35
172.23.183.9 PTEQS128-ALA3/L36
172.24.207.1 PTEQS401-PINTURA/AB1
172.24.207.3 PTEQS403-PINTURA//IJ9
172.24.207.4 PTEQS404-fluten
172.24.207.5 PTEQS405-PINTURA/DE6
172.24.207.6 PTEQS406-PINTURA/DE6
172.24.207.7 PTEQS407-PINTURA/DE8
172.24.207.8 PTEQS408-PINTURA/DE8
172.24.207.9 PTEQS409-PINTURA/E6
172.24.207.10 PTEQS410-PINTURA/E8
172.24.207.11 PTEQS411-PINTURAE6
172.24.207.12 PTEQS412-PINTURA/E8
172.24.207.13 PTEQS421-PINTURA/A7
10.135.60.192 PTEQS505-ALA4/M20
10.135.60.194 PTEQS507-ALA4/K11
10.135.60.195 PTEQS508-ALA4/I22
10.135.60.196 PTEQS509-ALA4/I32
10.135.60.33 PTEQS511-ALA4/K31
10.135.60.231 PTEQS602-ALA4/I25
10.135.60.105 PTEQS604-ALA4/G21
10.135.60.176 PTEQS607-ALA4/G15
10.135.61.225 PTEQS608-ALA4/G24
10.135.61.103 PTEQS609-ALA4/G18
10.135.61.223 PTEQS610-ALA4/H31
172.24.123.2 PTEQS614-ALA4/H25
10.135.60.234 PTEQS703-ALA4/H12
10.135.60.235 PTEQS704-ALA4/I12
10.135.60.236 PTEQS706-ALA4/I9
10.135.60.237 PTEQS707-ALA4/H9
10.135.60.34 PTEQS711-ALA4-G3
10.135.60.27 PTEQS712-ALA4/G7
10.135.60.25 PTEQS714-ALA4/G10
10.135.60.32 PTEQS715-ALA4/G3
10.135.60.28 PTEQS716-ALA4/G15
10.135.60.37 PTEQS717-ALA4/H16
10.135.61.226 PTEQS803-ALA4/N1
10.135.60.236 PTEQS804-ALA4/I5
10.135.61.191 PTEQS806-ALA4/H9
10.135.60.241 PTEQS807-ALA4/G6
10.135.61.193 PTEQS808-ALA4/G8
10.135.60.243 PTEQS809-ALA4/G11
10.135.61.195 PTEQS812-ALA4-I0
172.24.123.2 PTEQS813-ALA4/N1
10.135.61.196 PTEQS814-ALA4/N1
10.135.61.198 PTEQS816-ALA4/N3
10.135.61.199 PTEQS817-CPS/B14
10.135.61.200 PTEQS818-ALA4/Q1
